L1,ID1,L2,ID2
assemblyDistrict,78,neighborhood,BX01
assemblyDistrict,86,neighborhood,BX40
assemblyDistrict,86,neighborhood,BX28
assemblyDistrict,86,neighborhood,BX06
assemblyDistrict,86,neighborhood,BX05
assemblyDistrict,86,neighborhood,BX41
assemblyDistrict,86,neighborhood,BX99
assemblyDistrict,86,neighborhood,BX30
assemblyDistrict,86,neighborhood,BX36
assemblyDistrict,86,neighborhood,BX17
assemblyDistrict,86,neighborhood,BX01
assemblyDistrict,86,neighborhood,BX14
assemblyDistrict,86,neighborhood,MN01
assemblyDistrict,31,neighborhood,QN55
assemblyDistrict,31,neighborhood,QN15
assemblyDistrict,31,neighborhood,QN03
assemblyDistrict,31,neighborhood,QN02
assemblyDistrict,31,neighborhood,QN66
assemblyDistrict,31,neighborhood,QN76
assemblyDistrict,31,neighborhood,QN98
assemblyDistrict,31,neighborhood,QN05
assemblyDistrict,31,neighborhood,QN12
assemblyDistrict,31,neighborhood,QN57
assemblyDistrict,31,neighborhood,QN99
assemblyDistrict,24,neighborhood,QN41
assemblyDistrict,24,neighborhood,QN55
assemblyDistrict,24,neighborhood,QN42
assemblyDistrict,24,neighborhood,QN35
assemblyDistrict,24,neighborhood,QN37
assemblyDistrict,24,neighborhood,QN38
assemblyDistrict,24,neighborhood,QN34
assemblyDistrict,24,neighborhood,QN07
assemblyDistrict,24,neighborhood,QN54
assemblyDistrict,24,neighborhood,QN60
assemblyDistrict,24,neighborhood,QN43
assemblyDistrict,24,neighborhood,QN44
assemblyDistrict,24,neighborhood,QN06
assemblyDistrict,24,neighborhood,QN61
assemblyDistrict,24,neighborhood,QN45
assemblyDistrict,24,neighborhood,QN99
assemblyDistrict,29,neighborhood,QN08
assemblyDistrict,29,neighborhood,QN33
assemblyDistrict,29,neighborhood,QN35
assemblyDistrict,29,neighborhood,QN03
assemblyDistrict,29,neighborhood,QN02
assemblyDistrict,29,neighborhood,QN66
assemblyDistrict,29,neighborhood,QN34
assemblyDistrict,29,neighborhood,QN01
assemblyDistrict,29,neighborhood,QN76
assemblyDistrict,29,neighborhood,QN07
assemblyDistrict,29,neighborhood,QN05
assemblyDistrict,29,neighborhood,QN06
assemblyDistrict,29,neighborhood,QN61
assemblyDistrict,29,neighborhood,QN99
assemblyDistrict,77,neighborhood,BX26
assemblyDistrict,77,neighborhood,BX41
assemblyDistrict,77,neighborhood,BX99
assemblyDistrict,77,neighborhood,BX36
assemblyDistrict,77,neighborhood,BX01
assemblyDistrict,77,neighborhood,BX14
assemblyDistrict,77,neighborhood,BX63
assemblyDistrict,61,neighborhood,SI07
assemblyDistrict,61,neighborhood,SI05
assemblyDistrict,61,neighborhood,SI08
assemblyDistrict,61,neighborhood,SI35
assemblyDistrict,61,neighborhood,SI22
assemblyDistrict,61,neighborhood,SI37
assemblyDistrict,61,neighborhood,SI12
assemblyDistrict,61,neighborhood,SI28
assemblyDistrict,30,neighborhood,QN68
assemblyDistrict,30,neighborhood,QN21
assemblyDistrict,30,neighborhood,QN18
assemblyDistrict,30,neighborhood,QN63
assemblyDistrict,30,neighborhood,QN31
assemblyDistrict,30,neighborhood,QN20
assemblyDistrict,30,neighborhood,QN70
assemblyDistrict,30,neighborhood,QN30
assemblyDistrict,30,neighborhood,QN29
assemblyDistrict,30,neighborhood,QN50
assemblyDistrict,30,neighborhood,QN99
assemblyDistrict,37,neighborhood,QN68
assemblyDistrict,37,neighborhood,QN19
assemblyDistrict,37,neighborhood,QN21
assemblyDistrict,37,neighborhood,MN31
assemblyDistrict,37,neighborhood,QN31
assemblyDistrict,37,neighborhood,QN20
assemblyDistrict,37,neighborhood,QN70
assemblyDistrict,37,neighborhood,QN71
assemblyDistrict,37,neighborhood,BK77
assemblyDistrict,37,neighborhood,QN30
assemblyDistrict,37,neighborhood,BK90
assemblyDistrict,37,neighborhood,QN99
assemblyDistrict,23,neighborhood,QN55
assemblyDistrict,23,neighborhood,QN56
assemblyDistrict,23,neighborhood,QN15
assemblyDistrict,23,neighborhood,QN53
assemblyDistrict,23,neighborhood,QN98
assemblyDistrict,23,neighborhood,QN10
assemblyDistrict,23,neighborhood,QN12
assemblyDistrict,23,neighborhood,BK82
assemblyDistrict,23,neighborhood,QN57
assemblyDistrict,23,neighborhood,BK99
assemblyDistrict,23,neighborhood,BK83
assemblyDistrict,23,neighborhood,QN99
assemblyDistrict,60,neighborhood,BK85
assemblyDistrict,60,neighborhood,BK50
assemblyDistrict,60,neighborhood,QN56
assemblyDistrict,60,neighborhood,BK93
assemblyDistrict,60,neighborhood,BK81
assemblyDistrict,60,neighborhood,BK82
assemblyDistrict,60,neighborhood,QN57
assemblyDistrict,60,neighborhood,BK83
assemblyDistrict,83,neighborhood,BX03
assemblyDistrict,83,neighborhood,BX13
assemblyDistrict,83,neighborhood,BX99
assemblyDistrict,83,neighborhood,BX44
assemblyDistrict,83,neighborhood,BX31
assemblyDistrict,83,neighborhood,BX07
assemblyDistrict,83,neighborhood,BX62
assemblyDistrict,38,neighborhood,QN19
assemblyDistrict,38,neighborhood,QN21
assemblyDistrict,38,neighborhood,QN55
assemblyDistrict,38,neighborhood,QN56
assemblyDistrict,38,neighborhood,QN53
assemblyDistrict,38,neighborhood,QN54
assemblyDistrict,38,neighborhood,QN20
assemblyDistrict,38,neighborhood,BK77
assemblyDistrict,38,neighborhood,BK99
assemblyDistrict,38,neighborhood,BK83
assemblyDistrict,38,neighborhood,QN99
assemblyDistrict,54,neighborhood,QN56
assemblyDistrict,54,neighborhood,QN53
assemblyDistrict,54,neighborhood,BK79
assemblyDistrict,54,neighborhood,QN20
assemblyDistrict,54,neighborhood,BK77
assemblyDistrict,54,neighborhood,BK35
assemblyDistrict,54,neighborhood,BK75
assemblyDistrict,54,neighborhood,BK78
assemblyDistrict,54,neighborhood,BK82
assemblyDistrict,54,neighborhood,BK99
assemblyDistrict,54,neighborhood,BK83
assemblyDistrict,54,neighborhood,QN99
assemblyDistrict,71,neighborhood,MN34
assemblyDistrict,71,neighborhood,MN09
assemblyDistrict,71,neighborhood,MN03
assemblyDistrict,71,neighborhood,MN35
assemblyDistrict,71,neighborhood,MN36
assemblyDistrict,71,neighborhood,MN04
assemblyDistrict,71,neighborhood,MN06
assemblyDistrict,71,neighborhood,MN01
assemblyDistrict,71,neighborhood,MN99
assemblyDistrict,67,neighborhood,MN12
assemblyDistrict,67,neighborhood,MN40
assemblyDistrict,67,neighborhood,MN17
assemblyDistrict,67,neighborhood,MN14
assemblyDistrict,67,neighborhood,MN13
assemblyDistrict,67,neighborhood,MN15
assemblyDistrict,67,neighborhood,MN99
assemblyDistrict,75,neighborhood,MN20
assemblyDistrict,75,neighborhood,MN21
assemblyDistrict,75,neighborhood,MN40
assemblyDistrict,75,neighborhood,MN23
assemblyDistrict,75,neighborhood,MN17
assemblyDistrict,75,neighborhood,MN14
assemblyDistrict,75,neighborhood,MN13
assemblyDistrict,75,neighborhood,MN15
assemblyDistrict,75,neighborhood,MN99
assemblyDistrict,74,neighborhood,MN20
assemblyDistrict,74,neighborhood,MN19
assemblyDistrict,74,neighborhood,BK76
assemblyDistrict,74,neighborhood,BK73
assemblyDistrict,74,neighborhood,MN21
assemblyDistrict,74,neighborhood,MN50
assemblyDistrict,74,neighborhood,MN28
assemblyDistrict,74,neighborhood,MN27
assemblyDistrict,74,neighborhood,MN22
assemblyDistrict,74,neighborhood,MN23
assemblyDistrict,74,neighborhood,MN13
assemblyDistrict,76,neighborhood,MN19
assemblyDistrict,76,neighborhood,MN31
assemblyDistrict,76,neighborhood,QN31
assemblyDistrict,76,neighborhood,QN71
assemblyDistrict,76,neighborhood,MN33
assemblyDistrict,76,neighborhood,MN40
assemblyDistrict,76,neighborhood,MN32
schoolDistrict,18,neighborhood,BK50
schoolDistrict,18,neighborhood,BK58
schoolDistrict,18,neighborhood,BK93
schoolDistrict,18,neighborhood,BK81
schoolDistrict,18,neighborhood,BK95
schoolDistrict,18,neighborhood,BK91
schoolDistrict,18,neighborhood,BK60
schoolDistrict,18,neighborhood,BK96
schoolDistrict,18,neighborhood,BK82
schoolDistrict,18,neighborhood,BK45
schoolDistrict,18,neighborhood,BK99
schoolDistrict,23,neighborhood,BK85
schoolDistrict,23,neighborhood,BK61
schoolDistrict,23,neighborhood,BK79
schoolDistrict,23,neighborhood,BK81
schoolDistrict,23,neighborhood,BK96
schoolDistrict,23,neighborhood,BK35
schoolDistrict,23,neighborhood,BK78
schoolDistrict,23,neighborhood,BK82
schoolDistrict,23,neighborhood,BK99
schoolDistrict,23,neighborhood,BK83
schoolDistrict,25,neighborhood,QN51
schoolDistrict,25,neighborhood,QN27
schoolDistrict,25,neighborhood,QN23
schoolDistrict,25,neighborhood,QN22
schoolDistrict,25,neighborhood,QN26
schoolDistrict,25,neighborhood,QN35
schoolDistrict,25,neighborhood,QN49
schoolDistrict,25,neighborhood,QN47
schoolDistrict,25,neighborhood,QN52
schoolDistrict,25,neighborhood,QN62
schoolDistrict,25,neighborhood,QN37
schoolDistrict,25,neighborhood,QN38
schoolDistrict,25,neighborhood,QN48
schoolDistrict,25,neighborhood,QN46
schoolDistrict,25,neighborhood,QN25
schoolDistrict,25,neighborhood,QN99
schoolDistrict,8,neighborhood,BX55
schoolDistrict,8,neighborhood,BX52
schoolDistrict,8,neighborhood,BX09
schoolDistrict,8,neighborhood,BX10
schoolDistrict,8,neighborhood,BX99
schoolDistrict,8,neighborhood,BX27
schoolDistrict,8,neighborhood,BX39
schoolDistrict,8,neighborhood,BX33
schoolDistrict,8,neighborhood,BX34
schoolDistrict,8,neighborhood,BX35
schoolDistrict,8,neighborhood,BX75
schoolDistrict,8,neighborhood,BX08
schoolDistrict,8,neighborhood,BX46
schoolDistrict,8,neighborhood,BX59
schoolDistrict,8,neighborhood,BX37
schoolDistrict,32,neighborhood,BK79
schoolDistrict,32,neighborhood,QN20
schoolDistrict,32,neighborhood,BK77
schoolDistrict,32,neighborhood,BK35
schoolDistrict,32,neighborhood,BK78
schoolDistrict,32,neighborhood,BK90
schoolDistrict,32,neighborhood,BK99
schoolDistrict,32,neighborhood,QN99
schoolDistrict,21,neighborhood,BK88
schoolDistrict,21,neighborhood,BK25
schoolDistrict,21,neighborhood,BK43
schoolDistrict,21,neighborhood,BK26
schoolDistrict,21,neighborhood,BK46
schoolDistrict,21,neighborhood,BK17
schoolDistrict,21,neighborhood,BK19
schoolDistrict,21,neighborhood,BK23
schoolDistrict,21,neighborhood,BK44
schoolDistrict,21,neighborhood,BK42
schoolDistrict,21,neighborhood,BK29
schoolDistrict,21,neighborhood,BK21
schoolDistrict,21,neighborhood,BK28
schoolDistrict,28,neighborhood,QN08
schoolDistrict,28,neighborhood,QN19
schoolDistrict,28,neighborhood,QN21
schoolDistrict,28,neighborhood,QN55
schoolDistrict,28,neighborhood,QN17
schoolDistrict,28,neighborhood,QN18
schoolDistrict,28,neighborhood,QN35
schoolDistrict,28,neighborhood,QN03
schoolDistrict,28,neighborhood,QN02
schoolDistrict,28,neighborhood,QN37
schoolDistrict,28,neighborhood,QN38
schoolDistrict,28,neighborhood,QN01
schoolDistrict,28,neighborhood,QN76
schoolDistrict,28,neighborhood,QN54
schoolDistrict,28,neighborhood,QN60
schoolDistrict,28,neighborhood,QN61
schoolDistrict,28,neighborhood,QN25
schoolDistrict,28,neighborhood,QN29
schoolDistrict,28,neighborhood,QN99
schoolDistrict,29,neighborhood,QN41
schoolDistrict,29,neighborhood,QN08
schoolDistrict,29,neighborhood,QN33
schoolDistrict,29,neighborhood,QN42
schoolDistrict,29,neighborhood,QN35
schoolDistrict,29,neighborhood,QN03
schoolDistrict,29,neighborhood,QN02
schoolDistrict,29,neighborhood,QN66
schoolDistrict,29,neighborhood,QN38
schoolDistrict,29,neighborhood,QN34
schoolDistrict,29,neighborhood,QN01
schoolDistrict,29,neighborhood,QN98
schoolDistrict,29,neighborhood,QN07
schoolDistrict,29,neighborhood,QN05
schoolDistrict,29,neighborhood,QN43
schoolDistrict,29,neighborhood,QN06
schoolDistrict,29,neighborhood,QN61
schoolDistrict,29,neighborhood,QN99
schoolDistrict,17,neighborhood,BK69
schoolDistrict,17,neighborhood,BK40
schoolDistrict,17,neighborhood,BK61
schoolDistrict,17,neighborhood,BK64
schoolDistrict,17,neighborhood,BK63
schoolDistrict,17,neighborhood,BK79
schoolDistrict,17,neighborhood,BK81
schoolDistrict,17,neighborhood,BK95
schoolDistrict,17,neighborhood,BK91
schoolDistrict,17,neighborhood,BK60
schoolDistrict,17,neighborhood,BK96
schoolDistrict,17,neighborhood,BK37
schoolDistrict,17,neighborhood,BK41
schoolDistrict,17,neighborhood,BK42
schoolDistrict,17,neighborhood,BK99
schoolDistrict,15,neighborhood,BK88
schoolDistrict,15,neighborhood,BK40
schoolDistrict,15,neighborhood,BK33
schoolDistrict,15,neighborhood,BK34
schoolDistrict,15,neighborhood,BK68
schoolDistrict,15,neighborhood,BK09
schoolDistrict,15,neighborhood,BK38
schoolDistrict,15,neighborhood,BK32
schoolDistrict,15,neighborhood,BK37
schoolDistrict,15,neighborhood,BK41
schoolDistrict,15,neighborhood,BK42
schoolDistrict,15,neighborhood,BK99
schoolDistrict,15,neighborhood,MN99
schoolDistrict,30,neighborhood,QN27
schoolDistrict,30,neighborhood,QN68
schoolDistrict,30,neighborhood,QN23
schoolDistrict,30,neighborhood,QN26
schoolDistrict,30,neighborhood,QN28
schoolDistrict,30,neighborhood,QN63
schoolDistrict,30,neighborhood,MN31
schoolDistrict,30,neighborhood,QN31
schoolDistrict,30,neighborhood,QN98
schoolDistrict,30,neighborhood,QN72
schoolDistrict,30,neighborhood,QN70
schoolDistrict,30,neighborhood,QN71
schoolDistrict,30,neighborhood,QN29
schoolDistrict,30,neighborhood,QN50
schoolDistrict,30,neighborhood,QN99
schoolDistrict,13,neighborhood,BK69
schoolDistrict,13,neighborhood,BK61
schoolDistrict,13,neighborhood,BK64
schoolDistrict,13,neighborhood,BK33
schoolDistrict,13,neighborhood,BK68
schoolDistrict,13,neighborhood,MN25
schoolDistrict,13,neighborhood,MN28
schoolDistrict,13,neighborhood,BK09
schoolDistrict,13,neighborhood,BK38
schoolDistrict,13,neighborhood,BK35
schoolDistrict,13,neighborhood,BK75
schoolDistrict,13,neighborhood,BK37
schoolDistrict,13,neighborhood,BK99
schoolDistrict,13,neighborhood,MN99
schoolDistrict,14,neighborhood,BK69
schoolDistrict,14,neighborhood,BK68
schoolDistrict,14,neighborhood,MN20
schoolDistrict,14,neighborhood,BK76
schoolDistrict,14,neighborhood,BK73
schoolDistrict,14,neighborhood,MN50
schoolDistrict,14,neighborhood,BK72
schoolDistrict,14,neighborhood,MN28
schoolDistrict,14,neighborhood,QN20
schoolDistrict,14,neighborhood,BK77
schoolDistrict,14,neighborhood,BK35
schoolDistrict,14,neighborhood,QN30
schoolDistrict,14,neighborhood,BK75
schoolDistrict,14,neighborhood,BK78
schoolDistrict,14,neighborhood,BK90
schoolDistrict,14,neighborhood,BK99
schoolDistrict,16,neighborhood,BK61
schoolDistrict,16,neighborhood,BK79
schoolDistrict,16,neighborhood,BK35
schoolDistrict,16,neighborhood,BK75
schoolDistrict,16,neighborhood,BK78
schoolDistrict,26,neighborhood,QN51
schoolDistrict,26,neighborhood,QN41
schoolDistrict,26,neighborhood,QN42
schoolDistrict,26,neighborhood,QN47
schoolDistrict,26,neighborhood,QN62
schoolDistrict,26,neighborhood,QN38
schoolDistrict,26,neighborhood,QN34
schoolDistrict,26,neighborhood,QN48
schoolDistrict,26,neighborhood,QN46
schoolDistrict,26,neighborhood,QN43
schoolDistrict,26,neighborhood,QN44
schoolDistrict,26,neighborhood,QN06
schoolDistrict,26,neighborhood,QN45
schoolDistrict,26,neighborhood,QN99
schoolDistrict,4,neighborhood,MN34
schoolDistrict,4,neighborhood,MN33
schoolDistrict,4,neighborhood,MN32
schoolDistrict,4,neighborhood,MN11
schoolDistrict,4,neighborhood,MN99
schoolDistrict,10,neighborhood,BX40
schoolDistrict,10,neighborhood,BX28
schoolDistrict,10,neighborhood,BX06
schoolDistrict,10,neighborhood,BX43
schoolDistrict,10,neighborhood,BX05
schoolDistrict,10,neighborhood,BX41
schoolDistrict,10,neighborhood,BX99
schoolDistrict,10,neighborhood,BX37
schoolDistrict,10,neighborhood,BX30
schoolDistrict,10,neighborhood,BX36
schoolDistrict,10,neighborhood,BX22
schoolDistrict,10,neighborhood,BX29
schoolDistrict,10,neighborhood,BX17
schoolDistrict,10,neighborhood,BX01
schoolDistrict,10,neighborhood,BX62
schoolDistrict,10,neighborhood,MN01
schoolDistrict,12,neighborhood,BX55
schoolDistrict,12,neighborhood,BX06
schoolDistrict,12,neighborhood,BX09
schoolDistrict,12,neighborhood,BX99
schoolDistrict,12,neighborhood,BX27
schoolDistrict,12,neighborhood,BX33
schoolDistrict,12,neighborhood,BX35
schoolDistrict,12,neighborhood,BX75
schoolDistrict,12,neighborhood,BX08
schoolDistrict,12,neighborhood,BX46
schoolDistrict,12,neighborhood,BX37
schoolDistrict,12,neighborhood,BX17
schoolDistrict,12,neighborhood,BX01
schoolDistrict,1,neighborhood,MN21
schoolDistrict,1,neighborhood,MN50
schoolDistrict,1,neighborhood,MN28
schoolDistrict,1,neighborhood,MN24
schoolDistrict,1,neighborhood,MN27
schoolDistrict,1,neighborhood,MN22
schoolDistrict,1,neighborhood,MN23
schoolDistrict,20,neighborhood,BK88
schoolDistrict,20,neighborhood,BK46
schoolDistrict,20,neighborhood,BK27
schoolDistrict,20,neighborhood,BK34
schoolDistrict,20,neighborhood,BK30
schoolDistrict,20,neighborhood,BK31
schoolDistrict,20,neighborhood,BK32
schoolDistrict,20,neighborhood,BK41
schoolDistrict,20,neighborhood,BK42
schoolDistrict,20,neighborhood,BK29
schoolDistrict,20,neighborhood,BK28
schoolDistrict,20,neighborhood,BK99
schoolDistrict,7,neighborhood,BX26
schoolDistrict,7,neighborhood,BX27
schoolDistrict,7,neighborhood,BX39
schoolDistrict,7,neighborhood,BX33
schoolDistrict,7,neighborhood,BX34
schoolDistrict,7,neighborhood,BX35
schoolDistrict,7,neighborhood,BX98
schoolDistrict,7,neighborhood,BX14
schoolDistrict,7,neighborhood,BX63
schoolDistrict,11,neighborhood,BX55
schoolDistrict,11,neighborhood,BX52
schoolDistrict,11,neighborhood,BX03
schoolDistrict,11,neighborhood,BX13
schoolDistrict,11,neighborhood,BX10
schoolDistrict,11,neighborhood,BX99
schoolDistrict,11,neighborhood,BX44
schoolDistrict,11,neighborhood,BX08
schoolDistrict,11,neighborhood,BX46
schoolDistrict,11,neighborhood,BX31
schoolDistrict,11,neighborhood,BX59
schoolDistrict,11,neighborhood,BX37
schoolDistrict,11,neighborhood,BX49
schoolDistrict,11,neighborhood,BX07
schoolDistrict,11,neighborhood,BX17
schoolDistrict,11,neighborhood,BX62
schoolDistrict,3,neighborhood,MN12
schoolDistrict,3,neighborhood,MN34
schoolDistrict,3,neighborhood,MN09
schoolDistrict,3,neighborhood,MN11
schoolDistrict,3,neighborhood,MN17
schoolDistrict,3,neighborhood,MN14
schoolDistrict,3,neighborhood,MN99
schoolDistrict,9,neighborhood,BX26
schoolDistrict,9,neighborhood,BX41
schoolDistrict,9,neighborhood,BX99
schoolDistrict,9,neighborhood,BX35
schoolDistrict,9,neighborhood,BX75
schoolDistrict,9,neighborhood,BX36
schoolDistrict,9,neighborhood,BX17
schoolDistrict,9,neighborhood,BX01
schoolDistrict,9,neighborhood,BX14
schoolDistrict,9,neighborhood,BX63
schoolDistrict,22,neighborhood,BK88
schoolDistrict,22,neighborhood,BK25
schoolDistrict,22,neighborhood,BK43
schoolDistrict,22,neighborhood,BK50
