L1,L2,ID1,ID2
communityDistrict,neighborhood,406,QN60
communityDistrict,neighborhood,406,QN25
communityDistrict,neighborhood,406,QN29
communityDistrict,neighborhood,406,QN99
communityDistrict,neighborhood,407,QN51
communityDistrict,neighborhood,407,QN23
communityDistrict,neighborhood,407,QN22
communityDistrict,neighborhood,407,QN49
communityDistrict,neighborhood,407,QN47
communityDistrict,neighborhood,407,QN62
communityDistrict,neighborhood,407,QN38
communityDistrict,neighborhood,407,QN52
communityDistrict,neighborhood,407,QN46
communityDistrict,neighborhood,407,QN48
communityDistrict,neighborhood,407,QN99
communityDistrict,neighborhood,408,QN41
communityDistrict,neighborhood,408,QN42
communityDistrict,neighborhood,408,QN35
communityDistrict,neighborhood,408,QN62
communityDistrict,neighborhood,408,QN37
communityDistrict,neighborhood,408,QN38
communityDistrict,neighborhood,408,QN34
communityDistrict,neighborhood,408,QN07
communityDistrict,neighborhood,408,QN60
communityDistrict,neighborhood,408,QN46
communityDistrict,neighborhood,408,QN48
communityDistrict,neighborhood,408,QN06
communityDistrict,neighborhood,408,QN61
communityDistrict,neighborhood,408,QN99
communityDistrict,neighborhood,409,QN55
communityDistrict,neighborhood,409,QN35
communityDistrict,neighborhood,409,QN53
communityDistrict,neighborhood,409,QN56
communityDistrict,neighborhood,409,QN54
communityDistrict,neighborhood,409,QN60
communityDistrict,neighborhood,409,BK99
communityDistrict,neighborhood,409,BK83
communityDistrict,neighborhood,409,QN99
communityDistrict,neighborhood,410,QN55
communityDistrict,neighborhood,410,QN53
communityDistrict,neighborhood,410,QN56
communityDistrict,neighborhood,410,QN03
communityDistrict,neighborhood,410,QN01
communityDistrict,neighborhood,410,QN76
communityDistrict,neighborhood,410,QN98
communityDistrict,neighborhood,410,QN54
communityDistrict,neighborhood,410,BK82
communityDistrict,neighborhood,410,QN57
communityDistrict,neighborhood,410,BK83
communityDistrict,neighborhood,411,QN51
communityDistrict,neighborhood,411,QN41
communityDistrict,neighborhood,411,QN42
communityDistrict,neighborhood,411,QN47
communityDistrict,neighborhood,411,QN62
communityDistrict,neighborhood,411,QN38
communityDistrict,neighborhood,411,QN34
communityDistrict,neighborhood,411,QN46
communityDistrict,neighborhood,411,QN48
communityDistrict,neighborhood,411,QN43
communityDistrict,neighborhood,411,QN44
communityDistrict,neighborhood,411,QN06
communityDistrict,neighborhood,411,QN45
communityDistrict,neighborhood,411,QN99
communityDistrict,neighborhood,412,QN08
communityDistrict,neighborhood,412,QN33
communityDistrict,neighborhood,412,QN55
communityDistrict,neighborhood,412,QN35
communityDistrict,neighborhood,412,QN03
communityDistrict,neighborhood,412,QN02
communityDistrict,neighborhood,412,QN66
communityDistrict,neighborhood,412,QN34
communityDistrict,neighborhood,412,QN01
communityDistrict,neighborhood,412,QN76
communityDistrict,neighborhood,412,QN07
communityDistrict,neighborhood,412,QN54
communityDistrict,neighborhood,412,QN60
communityDistrict,neighborhood,412,QN06
communityDistrict,neighborhood,412,QN61
communityDistrict,neighborhood,412,QN99
communityDistrict,neighborhood,413,QN08
communityDistrict,neighborhood,413,QN33
communityDistrict,neighborhood,413,QN55
communityDistrict,neighborhood,413,QN42
communityDistrict,neighborhood,413,QN03
communityDistrict,neighborhood,413,QN02
communityDistrict,neighborhood,413,QN66
communityDistrict,neighborhood,413,QN34
communityDistrict,neighborhood,413,QN98
communityDistrict,neighborhood,413,QN07
communityDistrict,neighborhood,413,QN05
communityDistrict,neighborhood,413,QN43
communityDistrict,neighborhood,413,QN44
communityDistrict,neighborhood,413,QN06
communityDistrict,neighborhood,413,QN45
communityDistrict,neighborhood,413,QN99
communityDistrict,neighborhood,414,QN15
communityDistrict,neighborhood,414,QN10
communityDistrict,neighborhood,414,QN12
communityDistrict,neighborhood,414,QN99
communityDistrict,neighborhood,480,QN27
communityDistrict,neighborhood,480,QN23
communityDistrict,neighborhood,480,QN28
communityDistrict,neighborhood,480,QN72
communityDistrict,neighborhood,480,QN98
communityDistrict,neighborhood,481,QN62
communityDistrict,neighborhood,481,QN60
communityDistrict,neighborhood,481,QN25
communityDistrict,neighborhood,481,QN99
communityDistrict,neighborhood,482,QN19
communityDistrict,neighborhood,482,QN17
communityDistrict,neighborhood,482,QN53
communityDistrict,neighborhood,482,QN54
communityDistrict,neighborhood,482,QN60
communityDistrict,neighborhood,482,BK99
communityDistrict,neighborhood,482,QN99
communityDistrict,neighborhood,483,QN55
communityDistrict,neighborhood,483,QN98
communityDistrict,neighborhood,483,QN05
communityDistrict,neighborhood,483,QN57
communityDistrict,neighborhood,483,QN99
communityDistrict,neighborhood,484,QN98
communityDistrict,neighborhood,484,QN10
communityDistrict,neighborhood,484,QN57
communityDistrict,neighborhood,484,BK99
communityDistrict,neighborhood,484,QN99
communityDistrict,neighborhood,501,SI07
communityDistrict,neighborhood,501,SI05
communityDistrict,neighborhood,501,SI24
communityDistrict,neighborhood,501,SI08
communityDistrict,neighborhood,501,SI35
communityDistrict,neighborhood,501,SI22
communityDistrict,neighborhood,501,SI14
communityDistrict,neighborhood,501,SI37
communityDistrict,neighborhood,501,SI12
communityDistrict,neighborhood,501,SI28
communityDistrict,neighborhood,502,SI48
communityDistrict,neighborhood,502,SI01
communityDistrict,neighborhood,502,SI07
communityDistrict,neighborhood,502,SI05
communityDistrict,neighborhood,502,SI24
communityDistrict,neighborhood,502,SI08
communityDistrict,neighborhood,502,SI36
communityDistrict,neighborhood,502,SI45
communityDistrict,neighborhood,502,SI25
communityDistrict,neighborhood,502,SI54
communityDistrict,neighborhood,502,SI14
communityDistrict,neighborhood,502,SI37
communityDistrict,neighborhood,502,SI12
communityDistrict,neighborhood,503,SI48
communityDistrict,neighborhood,503,SI01
communityDistrict,neighborhood,503,SI11
communityDistrict,neighborhood,503,SI32
communityDistrict,neighborhood,503,SI05
communityDistrict,neighborhood,503,SI24
communityDistrict,neighborhood,503,SI45
communityDistrict,neighborhood,503,SI25
communityDistrict,neighborhood,503,SI54
communityDistrict,neighborhood,503,SI99
communityDistrict,neighborhood,595,SI36
communityDistrict,neighborhood,595,SI45
communityDistrict,neighborhood,595,SI25
communityDistrict,neighborhood,595,SI54
communityDistrict,neighborhood,595,SI99
communityDistrict,neighborhood,595,SI14
communityDistrict,neighborhood,595,SI37
communityDistrict,policePrecinct,101,1
communityDistrict,policePrecinct,101,5
communityDistrict,policePrecinct,102,1
communityDistrict,policePrecinct,102,5
communityDistrict,policePrecinct,102,6
communityDistrict,policePrecinct,102,9
communityDistrict,policePrecinct,102,10
communityDistrict,policePrecinct,102,13
communityDistrict,policePrecinct,103,5
communityDistrict,policePrecinct,103,7
communityDistrict,policePrecinct,103,9
communityDistrict,policePrecinct,103,13
communityDistrict,policePrecinct,104,6
communityDistrict,policePrecinct,104,10
communityDistrict,policePrecinct,104,13
communityDistrict,policePrecinct,104,14
communityDistrict,policePrecinct,104,18
communityDistrict,policePrecinct,104,20
communityDistrict,policePrecinct,105,6
communityDistrict,policePrecinct,105,10
communityDistrict,policePrecinct,105,13
communityDistrict,policePrecinct,105,14
communityDistrict,policePrecinct,105,17
communityDistrict,policePrecinct,105,18
communityDistrict,policePrecinct,105,19
communityDistrict,policePrecinct,105,22
communityDistrict,policePrecinct,106,9
communityDistrict,policePrecinct,106,13
communityDistrict,policePrecinct,106,14
communityDistrict,policePrecinct,106,17
communityDistrict,policePrecinct,106,18
communityDistrict,policePrecinct,106,19
communityDistrict,policePrecinct,106,94
communityDistrict,policePrecinct,106,108
communityDistrict,policePrecinct,107,18
communityDistrict,policePrecinct,107,20
communityDistrict,policePrecinct,107,22
communityDistrict,policePrecinct,107,24
communityDistrict,policePrecinct,107,26
communityDistrict,policePrecinct,107,28
communityDistrict,policePrecinct,108,17
communityDistrict,policePrecinct,108,19
communityDistrict,policePrecinct,108,22
communityDistrict,policePrecinct,108,23
communityDistrict,policePrecinct,108,25
communityDistrict,policePrecinct,108,108
communityDistrict,policePrecinct,108,114
communityDistrict,policePrecinct,109,24
communityDistrict,policePrecinct,109,26
communityDistrict,policePrecinct,109,28
communityDistrict,policePrecinct,109,30
communityDistrict,policePrecinct,109,32
communityDistrict,policePrecinct,109,33
communityDistrict,policePrecinct,110,22
communityDistrict,policePrecinct,110,23
communityDistrict,policePrecinct,110,24
communityDistrict,policePrecinct,110,25
communityDistrict,policePrecinct,110,26
communityDistrict,policePrecinct,110,28
communityDistrict,policePrecinct,110,30
communityDistrict,policePrecinct,110,32
communityDistrict,policePrecinct,110,33
communityDistrict,policePrecinct,111,19
communityDistrict,policePrecinct,111,22
communityDistrict,policePrecinct,111,23
communityDistrict,policePrecinct,111,25
communityDistrict,policePrecinct,111,28
communityDistrict,policePrecinct,111,32
communityDistrict,policePrecinct,112,30
communityDistrict,policePrecinct,112,32
communityDistrict,policePrecinct,112,33
communityDistrict,policePrecinct,112,34
communityDistrict,policePrecinct,164,18
communityDistrict,policePrecinct,164,19
communityDistrict,policePrecinct,164,20
communityDistrict,policePrecinct,164,22
communityDistrict,policePrecinct,164,23
communityDistrict,policePrecinct,164,24
communityDistrict,policePrecinct,164,28
communityDistrict,policePrecinct,201,40
communityDistrict,policePrecinct,201,41
communityDistrict,policePrecinct,201,42
communityDistrict,policePrecinct,201,44
communityDistrict,policePrecinct,202,40
communityDistrict,policePrecinct,202,41
communityDistrict,policePrecinct,202,42
communityDistrict,policePrecinct,202,43
communityDistrict,policePrecinct,202,114
communityDistrict,policePrecinct,203,40
communityDistrict,policePrecinct,203,41
communityDistrict,policePrecinct,203,42
communityDistrict,policePrecinct,203,43
communityDistrict,policePrecinct,203,44
communityDistrict,policePrecinct,203,48
communityDistrict,policePrecinct,204,40
communityDistrict,policePrecinct,204,42
communityDistrict,policePrecinct,204,44
communityDistrict,policePrecinct,204,46
communityDistrict,policePrecinct,204,48
communityDistrict,policePrecinct,205,44
communityDistrict,policePrecinct,205,46
communityDistrict,policePrecinct,205,48
communityDistrict,policePrecinct,205,52
communityDistrict,policePrecinct,206,42
communityDistrict,policePrecinct,206,43
communityDistrict,policePrecinct,206,46
communityDistrict,policePrecinct,206,48
communityDistrict,policePrecinct,206,49
communityDistrict,policePrecinct,206,52
communityDistrict,policePrecinct,207,46
communityDistrict,policePrecinct,207,47
communityDistrict,policePrecinct,207,48
communityDistrict,policePrecinct,207,50
communityDistrict,policePrecinct,207,52
communityDistrict,policePrecinct,208,50
communityDistrict,policePrecinct,208,52
communityDistrict,policePrecinct,209,41
communityDistrict,policePrecinct,209,42
communityDistrict,policePrecinct,209,43
communityDistrict,policePrecinct,209,45
communityDistrict,policePrecinct,209,48
communityDistrict,policePrecinct,209,49
communityDistrict,policePrecinct,210,43
communityDistrict,policePrecinct,210,45
communityDistrict,policePrecinct,210,47
communityDistrict,policePrecinct,210,49
communityDistrict,policePrecinct,211,43
communityDistrict,policePrecinct,211,45
communityDistrict,policePrecinct,211,47
communityDistrict,policePrecinct,211,48
communityDistrict,policePrecinct,211,49
communityDistrict,policePrecinct,211,52
communityDistrict,policePrecinct,212,45
communityDistrict,policePrecinct,212,47
communityDistrict,policePrecinct,212,49
communityDistrict,policePrecinct,212,50
communityDistrict,policePrecinct,212,52
communityDistrict,policePrecinct,226,47
communityDistrict,policePrecinct,226,50
communityDistrict,policePrecinct,226,52
communityDistrict,policePrecinct,227,47
communityDistrict,policePrecinct,227,48
communityDistrict,policePrecinct,227,49
communityDistrict,policePrecinct,227,52
communityDistrict,policePrecinct,228,45
communityDistrict,policePrecinct,228,47
communityDistrict,policePrecinct,301,79
communityDistrict,policePrecinct,301,83
communityDistrict,policePrecinct,301,88
communityDistrict,policePrecinct,301,90
communityDistrict,policePrecinct,301,94
communityDistrict,policePrecinct,301,104
communityDistrict,policePrecinct,302,76
communityDistrict,policePrecinct,302,77
communityDistrict,policePrecinct,302,78
communityDistrict,policePrecinct,302,79
communityDistrict,policePrecinct,302,84
communityDistrict,policePrecinct,302,88
communityDistrict,policePrecinct,302,90
communityDistrict,policePrecinct,303,73
communityDistrict,policePrecinct,303,77
communityDistrict,policePrecinct,303,79
communityDistrict,policePrecinct,303,81
communityDistrict,policePrecinct,303,83
communityDistrict,policePrecinct,303,88
communityDistrict,policePrecinct,303,90
communityDistrict,policePrecinct,304,75
communityDistrict,policePrecinct,304,81
communityDistrict,policePrecinct,304,83
communityDistrict,policePrecinct,304,90
communityDistrict,policePrecinct,304,104
communityDistrict,policePrecinct,305,69
communityDistrict,policePrecinct,305,73
communityDistrict,policePrecinct,305,75
communityDistrict,policePrecinct,305,83
communityDistrict,policePrecinct,305,102
communityDistrict,policePrecinct,305,104
communityDistrict,policePrecinct,305,106
communityDistrict,policePrecinct,306,72
communityDistrict,policePrecinct,306,76
communityDistrict,policePrecinct,306,78
communityDistrict,policePrecinct,306,84
communityDistrict,policePrecinct,307,66
communityDistrict,policePrecinct,307,68
communityDistrict,policePrecinct,307,70
communityDistrict,policePrecinct,307,72
communityDistrict,policePrecinct,307,76
communityDistrict,policePrecinct,307,78
communityDistrict,policePrecinct,308,67
