fileName,ID1,ID2
CityCouncil-CongressionalDistrict.geojson,7,10
CityCouncil-CongressionalDistrict.geojson,7,13
CityCouncil-CongressionalDistrict.geojson,8,12
CityCouncil-CongressionalDistrict.geojson,8,13
CityCouncil-CongressionalDistrict.geojson,8,15
CityCouncil-CongressionalDistrict.geojson,9,13
CityCouncil-CongressionalDistrict.geojson,10,13
CityCouncil-CongressionalDistrict.geojson,11,13
CityCouncil-CongressionalDistrict.geojson,11,14
CityCouncil-CongressionalDistrict.geojson,11,16
CityCouncil-CongressionalDistrict.geojson,12,14
CityCouncil-CongressionalDistrict.geojson,12,16
CityCouncil-CongressionalDistrict.geojson,13,14
CityCouncil-CongressionalDistrict.geojson,13,15
CityCouncil-CongressionalDistrict.geojson,13,16
CityCouncil-CongressionalDistrict.geojson,14,13
CityCouncil-CongressionalDistrict.geojson,14,15
CityCouncil-CongressionalDistrict.geojson,15,13
CityCouncil-CongressionalDistrict.geojson,15,14
CityCouncil-CongressionalDistrict.geojson,15,15
CityCouncil-CongressionalDistrict.geojson,15,16
CityCouncil-CongressionalDistrict.geojson,16,13
CityCouncil-CongressionalDistrict.geojson,16,15
CityCouncil-CongressionalDistrict.geojson,17,15
CityCouncil-CongressionalDistrict.geojson,18,14
CityCouncil-CongressionalDistrict.geojson,18,15
CityCouncil-CongressionalDistrict.geojson,19,3
CityCouncil-CongressionalDistrict.geojson,19,6
CityCouncil-CongressionalDistrict.geojson,19,14
CityCouncil-CongressionalDistrict.geojson,20,6
CityCouncil-CongressionalDistrict.geojson,20,14
CityCouncil-CongressionalDistrict.geojson,21,6
CityCouncil-CongressionalDistrict.geojson,21,14
CityCouncil-CongressionalDistrict.geojson,22,12
CityCouncil-CongressionalDistrict.geojson,22,14
CityCouncil-CongressionalDistrict.geojson,22,15
CityCouncil-CongressionalDistrict.geojson,23,3
CityCouncil-CongressionalDistrict.geojson,23,5
CityCouncil-CongressionalDistrict.geojson,23,6
CityCouncil-CongressionalDistrict.geojson,24,5
CityCouncil-CongressionalDistrict.geojson,24,6
CityCouncil-CongressionalDistrict.geojson,24,14
CityCouncil-CongressionalDistrict.geojson,25,6
CityCouncil-CongressionalDistrict.geojson,25,14
CityCouncil-CongressionalDistrict.geojson,26,6
CityCouncil-CongressionalDistrict.geojson,26,12
CityCouncil-CongressionalDistrict.geojson,26,14
CityCouncil-CongressionalDistrict.geojson,27,5
CityCouncil-CongressionalDistrict.geojson,28,5
CityCouncil-CongressionalDistrict.geojson,29,5
CityCouncil-CongressionalDistrict.geojson,29,6
CityCouncil-CongressionalDistrict.geojson,29,14
CityCouncil-CongressionalDistrict.geojson,30,6
CityCouncil-CongressionalDistrict.geojson,30,7
CityCouncil-CongressionalDistrict.geojson,30,12
CityCouncil-CongressionalDistrict.geojson,30,14
CityCouncil-CongressionalDistrict.geojson,31,5
CityCouncil-CongressionalDistrict.geojson,31,8
CityCouncil-CongressionalDistrict.geojson,32,5
CityCouncil-CongressionalDistrict.geojson,32,6
CityCouncil-CongressionalDistrict.geojson,32,7
CityCouncil-CongressionalDistrict.geojson,32,8
CityCouncil-CongressionalDistrict.geojson,33,7
CityCouncil-CongressionalDistrict.geojson,33,8
CityCouncil-CongressionalDistrict.geojson,33,12
CityCouncil-CongressionalDistrict.geojson,34,7
CityCouncil-CongressionalDistrict.geojson,34,8
CityCouncil-CongressionalDistrict.geojson,34,12
CityCouncil-CongressionalDistrict.geojson,35,7
CityCouncil-CongressionalDistrict.geojson,35,8
CityCouncil-CongressionalDistrict.geojson,35,9
CityCouncil-CongressionalDistrict.geojson,36,7
CityCouncil-CongressionalDistrict.geojson,36,8
CityCouncil-CongressionalDistrict.geojson,36,9
CityCouncil-CongressionalDistrict.geojson,37,7
CityCouncil-CongressionalDistrict.geojson,37,8
CityCouncil-CongressionalDistrict.geojson,38,7
CityCouncil-CongressionalDistrict.geojson,38,9
CityCouncil-CongressionalDistrict.geojson,38,10
CityCouncil-CongressionalDistrict.geojson,39,7
CityCouncil-CongressionalDistrict.geojson,39,8
CityCouncil-CongressionalDistrict.geojson,39,9
CityCouncil-CongressionalDistrict.geojson,39,10
CityCouncil-CongressionalDistrict.geojson,40,9
CityCouncil-CongressionalDistrict.geojson,40,10
CityCouncil-CongressionalDistrict.geojson,41,8
CityCouncil-CongressionalDistrict.geojson,41,9
CityCouncil-CongressionalDistrict.geojson,42,8
CityCouncil-CongressionalDistrict.geojson,42,9
CityCouncil-CongressionalDistrict.geojson,43,10
CityCouncil-CongressionalDistrict.geojson,43,11
CityCouncil-CongressionalDistrict.geojson,44,9
CityCouncil-CongressionalDistrict.geojson,44,10
CityCouncil-CongressionalDistrict.geojson,44,11
CityCouncil-CongressionalDistrict.geojson,45,8
CityCouncil-CongressionalDistrict.geojson,45,9
CityCouncil-CongressionalDistrict.geojson,46,8
CityCouncil-CongressionalDistrict.geojson,46,9
CityCouncil-CongressionalDistrict.geojson,47,8
CityCouncil-CongressionalDistrict.geojson,47,10
CityCouncil-CongressionalDistrict.geojson,47,11
CityCouncil-CongressionalDistrict.geojson,48,8
CityCouncil-CongressionalDistrict.geojson,48,9
CityCouncil-CongressionalDistrict.geojson,48,11
CityCouncil-CongressionalDistrict.geojson,49,11
CityCouncil-CongressionalDistrict.geojson,50,11
CityCouncil-CongressionalDistrict.geojson,51,11
CityCouncil-PolicePrecinct1.geojson,1,1
CityCouncil-PolicePrecinct1.geojson,1,5
CityCouncil-PolicePrecinct1.geojson,1,6
CityCouncil-PolicePrecinct1.geojson,1,7
CityCouncil-PolicePrecinct1.geojson,1,9
CityCouncil-PolicePrecinct1.geojson,1,76
CityCouncil-PolicePrecinct1.geojson,1,84
CityCouncil-PolicePrecinct1.geojson,2,5
CityCouncil-PolicePrecinct1.geojson,2,6
CityCouncil-PolicePrecinct1.geojson,2,7
CityCouncil-PolicePrecinct1.geojson,2,9
CityCouncil-PolicePrecinct1.geojson,2,13
CityCouncil-PolicePrecinct1.geojson,2,14
CityCouncil-PolicePrecinct1.geojson,2,17
CityCouncil-PolicePrecinct1.geojson,2,84
CityCouncil-PolicePrecinct1.geojson,2,90
CityCouncil-PolicePrecinct1.geojson,2,94
CityCouncil-PolicePrecinct1.geojson,3,1
CityCouncil-PolicePrecinct1.geojson,3,6
CityCouncil-PolicePrecinct1.geojson,3,10
CityCouncil-PolicePrecinct1.geojson,3,13
CityCouncil-PolicePrecinct1.geojson,3,14
CityCouncil-PolicePrecinct1.geojson,3,18
CityCouncil-PolicePrecinct1.geojson,3,20
CityCouncil-PolicePrecinct1.geojson,3,22
CityCouncil-PolicePrecinct1.geojson,4,9
CityCouncil-PolicePrecinct1.geojson,4,13
CityCouncil-PolicePrecinct1.geojson,4,14
CityCouncil-PolicePrecinct1.geojson,4,17
CityCouncil-PolicePrecinct1.geojson,4,18
CityCouncil-PolicePrecinct1.geojson,4,19
CityCouncil-PolicePrecinct1.geojson,4,22
CityCouncil-PolicePrecinct1.geojson,4,23
CityCouncil-PolicePrecinct1.geojson,4,94
CityCouncil-PolicePrecinct1.geojson,5,17
CityCouncil-PolicePrecinct1.geojson,5,19
CityCouncil-PolicePrecinct1.geojson,5,23
CityCouncil-PolicePrecinct1.geojson,5,25
CityCouncil-PolicePrecinct1.geojson,5,108
CityCouncil-PolicePrecinct1.geojson,5,114
CityCouncil-PolicePrecinct1.geojson,6,18
CityCouncil-PolicePrecinct1.geojson,6,19
CityCouncil-PolicePrecinct1.geojson,6,20
CityCouncil-PolicePrecinct1.geojson,6,22
CityCouncil-PolicePrecinct1.geojson,6,23
CityCouncil-PolicePrecinct1.geojson,6,24
CityCouncil-PolicePrecinct1.geojson,6,26
CityCouncil-PolicePrecinct1.geojson,6,28
CityCouncil-PolicePrecinct1.geojson,7,22
CityCouncil-PolicePrecinct1.geojson,7,24
CityCouncil-PolicePrecinct1.geojson,7,26
CityCouncil-PolicePrecinct1.geojson,7,28
CityCouncil-PolicePrecinct1.geojson,7,30
CityCouncil-PolicePrecinct1.geojson,7,32
CityCouncil-PolicePrecinct1.geojson,7,33
CityCouncil-PolicePrecinct1.geojson,8,19
CityCouncil-PolicePrecinct1.geojson,8,22
CityCouncil-PolicePrecinct1.geojson,8,23
CityCouncil-PolicePrecinct1.geojson,8,25
CityCouncil-PolicePrecinct1.geojson,8,40
CityCouncil-PolicePrecinct1.geojson,8,41
CityCouncil-PolicePrecinct1.geojson,8,44
CityCouncil-PolicePrecinct1.geojson,9,22
CityCouncil-PolicePrecinct1.geojson,9,23
CityCouncil-PolicePrecinct1.geojson,9,24
CityCouncil-PolicePrecinct1.geojson,9,25
CityCouncil-PolicePrecinct1.geojson,9,26
CityCouncil-PolicePrecinct1.geojson,9,28
CityCouncil-PolicePrecinct1.geojson,9,30
CityCouncil-PolicePrecinct1.geojson,9,32
CityCouncil-PolicePrecinct1.geojson,9,33
CityCouncil-PolicePrecinct1.geojson,10,30
CityCouncil-PolicePrecinct1.geojson,10,32
CityCouncil-PolicePrecinct1.geojson,10,33
CityCouncil-PolicePrecinct1.geojson,10,34
CityCouncil-PolicePrecinct1.geojson,10,50
CityCouncil-PolicePrecinct1.geojson,10,52
CityCouncil-PolicePrecinct1.geojson,11,47
CityCouncil-PolicePrecinct1.geojson,11,49
CityCouncil-PolicePrecinct1.geojson,11,50
CityCouncil-PolicePrecinct1.geojson,11,52
CityCouncil-PolicePrecinct1.geojson,12,45
CityCouncil-PolicePrecinct1.geojson,12,47
CityCouncil-PolicePrecinct1.geojson,12,49
CityCouncil-PolicePrecinct1.geojson,12,52
CityCouncil-PolicePrecinct1.geojson,13,43
CityCouncil-PolicePrecinct1.geojson,13,45
CityCouncil-PolicePrecinct1.geojson,13,47
CityCouncil-PolicePrecinct1.geojson,13,49
CityCouncil-PolicePrecinct1.geojson,14,44
CityCouncil-PolicePrecinct1.geojson,14,46
CityCouncil-PolicePrecinct1.geojson,14,50
CityCouncil-PolicePrecinct1.geojson,14,52
CityCouncil-PolicePrecinct1.geojson,15,42
CityCouncil-PolicePrecinct1.geojson,15,43
CityCouncil-PolicePrecinct1.geojson,15,44
CityCouncil-PolicePrecinct1.geojson,15,46
CityCouncil-PolicePrecinct1.geojson,15,47
CityCouncil-PolicePrecinct1.geojson,15,48
CityCouncil-PolicePrecinct1.geojson,15,49
CityCouncil-PolicePrecinct1.geojson,15,52
CityCouncil-PolicePrecinct1.geojson,16,40
CityCouncil-PolicePrecinct1.geojson,16,42
CityCouncil-PolicePrecinct1.geojson,16,44
CityCouncil-PolicePrecinct1.geojson,16,46
CityCouncil-PolicePrecinct1.geojson,17,40
CityCouncil-PolicePrecinct1.geojson,17,41
CityCouncil-PolicePrecinct1.geojson,17,42
CityCouncil-PolicePrecinct1.geojson,17,43
CityCouncil-PolicePrecinct1.geojson,17,44
CityCouncil-PolicePrecinct1.geojson,17,48
CityCouncil-PolicePrecinct1.geojson,17,114
CityCouncil-PolicePrecinct1.geojson,18,41
CityCouncil-PolicePrecinct1.geojson,18,43
CityCouncil-PolicePrecinct1.geojson,18,45
CityCouncil-PolicePrecinct1.geojson,18,48
CityCouncil-PolicePrecinct1.geojson,18,49
CityCouncil-PolicePrecinct1.geojson,19,109
CityCouncil-PolicePrecinct1.geojson,19,110
CityCouncil-PolicePrecinct1.geojson,19,111
CityCouncil-PolicePrecinct1.geojson,19,115
CityCouncil-PolicePrecinct1.geojson,20,107
CityCouncil-PolicePrecinct1.geojson,20,109
CityCouncil-PolicePrecinct1.geojson,20,110
CityCouncil-PolicePrecinct1.geojson,20,111
CityCouncil-PolicePrecinct1.geojson,21,109
CityCouncil-PolicePrecinct1.geojson,21,110
CityCouncil-PolicePrecinct1.geojson,21,112
CityCouncil-PolicePrecinct1.geojson,21,114
CityCouncil-PolicePrecinct1.geojson,21,115
CityCouncil-PolicePrecinct1.geojson,22,114
CityCouncil-PolicePrecinct1.geojson,22,115
CityCouncil-PolicePrecinct1.geojson,23,103
CityCouncil-PolicePrecinct1.geojson,23,105
CityCouncil-PolicePrecinct1.geojson,23,107
CityCouncil-PolicePrecinct1.geojson,23,111
CityCouncil-PolicePrecinct1.geojson,24,102
CityCouncil-PolicePrecinct1.geojson,24,103
CityCouncil-PolicePrecinct1.geojson,24,107
CityCouncil-PolicePrecinct1.geojson,24,109
CityCouncil-PolicePrecinct1.geojson,24,110
CityCouncil-PolicePrecinct1.geojson,24,111
CityCouncil-PolicePrecinct1.geojson,24,112
CityCouncil-PolicePrecinct1.geojson,25,104
CityCouncil-PolicePrecinct1.geojson,25,108
CityCouncil-PolicePrecinct1.geojson,25,110
CityCouncil-PolicePrecinct1.geojson,25,112
CityCouncil-PolicePrecinct1.geojson,25,114
CityCouncil-PolicePrecinct1.geojson,25,115
CityCouncil-PolicePrecinct1.geojson,26,108
CityCouncil-PolicePrecinct1.geojson,26,110
CityCouncil-PolicePrecinct1.geojson,26,114
CityCouncil-PolicePrecinct1.geojson,26,115
CityCouncil-PolicePrecinct1.geojson,27,102
CityCouncil-PolicePrecinct1.geojson,27,103
CityCouncil-PolicePrecinct1.geojson,27,105
CityCouncil-PolicePrecinct1.geojson,27,107
CityCouncil-PolicePrecinct1.geojson,27,113
CityCouncil-PolicePrecinct1.geojson,28,102
CityCouncil-PolicePrecinct1.geojson,28,103
CityCouncil-PolicePrecinct1.geojson,28,105
CityCouncil-PolicePrecinct1.geojson,28,106
CityCouncil-PolicePrecinct1.geojson,28,113
CityCouncil-PolicePrecinct1.geojson,29,102
CityCouncil-PolicePrecinct1.geojson,29,103
CityCouncil-PolicePrecinct1.geojson,29,104
CityCouncil-PolicePrecinct1.geojson,29,107
CityCouncil-PolicePrecinct1.geojson,29,110
CityCouncil-PolicePrecinct1.geojson,29,112
CityCouncil-PolicePrecinct1.geojson,30,75
CityCouncil-PolicePrecinct1.geojson,30,83
CityCouncil-PolicePrecinct1.geojson,30,90
CityCouncil-PolicePrecinct1.geojson,30,102
CityCouncil-PolicePrecinct1.geojson,30,104
CityCouncil-PolicePrecinct1.geojson,30,108
CityCouncil-PolicePrecinct1.geojson,30,110
CityCouncil-PolicePrecinct1.geojson,30,112
CityCouncil-PolicePrecinct1.geojson,31,100
CityCouncil-PolicePrecinct1.geojson,31,101
CityCouncil-PolicePrecinct1.geojson,31,105
CityCouncil-PolicePrecinct1.geojson,31,106
CityCouncil-PolicePrecinct1.geojson,31,113
CityCouncil-PolicePrecinct1.geojson,32,75
CityCouncil-PolicePrecinct1.geojson,32,100
CityCouncil-PolicePrecinct1.geojson,32,102
CityCouncil-PolicePrecinct1.geojson,32,106
CityCouncil-PolicePrecinct1.geojson,32,113
CityCouncil-PolicePrecinct1.geojson,33,76
CityCouncil-PolicePrecinct1.geojson,33,78
CityCouncil-PolicePrecinct1.geojson,33,79
CityCouncil-PolicePrecinct1.geojson,33,84
CityCouncil-PolicePrecinct1.geojson,33,88
CityCouncil-PolicePrecinct1.geojson,33,90
CityCouncil-PolicePrecinct1.geojson,33,94
CityCouncil-PolicePrecinct1.geojson,34,81
CityCouncil-PolicePrecinct1.geojson,34,83
CityCouncil-PolicePrecinct1.geojson,34,90
CityCouncil-PolicePrecinct1.geojson,34,94
CityCouncil-PolicePrecinct1.geojson,34,104
CityCouncil-PolicePrecinct1.geojson,35,71
CityCouncil-PolicePrecinct1.geojson,35,77
CityCouncil-PolicePrecinct1.geojson,35,78
CityCouncil-PolicePrecinct1.geojson,35,79
CityCouncil-PolicePrecinct1.geojson,35,84
CityCouncil-PolicePrecinct1.geojson,35,88
CityCouncil-PolicePrecinct1.geojson,36,77
CityCouncil-PolicePrecinct1.geojson,36,79
CityCouncil-PolicePrecinct1.geojson,36,81
CityCouncil-PolicePrecinct1.geojson,36,83
CityCouncil-PolicePrecinct1.geojson,36,88
CityCouncil-PolicePrecinct1.geojson,36,90
CityCouncil-PolicePrecinct1.geojson,37,73
CityCouncil-PolicePrecinct1.geojson,37,75
CityCouncil-PolicePrecinct1.geojson,37,83
CityCouncil-PolicePrecinct1.geojson,37,102
CityCouncil-PolicePrecinct1.geojson,37,104
CityCouncil-PolicePrecinct1.geojson,37,106
CityCouncil-PolicePrecinct1.geojson,38,62
CityCouncil-PolicePrecinct1.geojson,38,66
CityCouncil-PolicePrecinct1.geojson,38,68
CityCouncil-PolicePrecinct1.geojson,38,72
CityCouncil-PolicePrecinct1.geojson,38,76
CityCouncil-PolicePrecinct1.geojson,39,66
CityCouncil-PolicePrecinct1.geojson,39,70
CityCouncil-PolicePrecinct1.geojson,39,71
CityCouncil-PolicePrecinct1.geojson,39,72
CityCouncil-PolicePrecinct1.geojson,39,76
CityCouncil-PolicePrecinct1.geojson,39,77
CityCouncil-PolicePrecinct1.geojson,39,78
CityCouncil-PolicePrecinct1.geojson,39,84
CityCouncil-PolicePrecinct1.geojson,40,66
CityCouncil-PolicePrecinct1.geojson,40,67
CityCouncil-PolicePrecinct1.geojson,40,70
CityCouncil-PolicePrecinct1.geojson,40,71
CityCouncil-PolicePrecinct1.geojson,40,72
CityCouncil-PolicePrecinct1.geojson,40,78
CityCouncil-PolicePrecinct1.geojson,41,67
CityCouncil-PolicePrecinct1.geojson,41,71
CityCouncil-PolicePrecinct1.geojson,41,73
CityCouncil-PolicePrecinct1.geojson,41,77
CityCouncil-PolicePrecinct1.geojson,41,81
CityCouncil-PolicePrecinct1.geojson,41,83
CityCouncil-PolicePrecinct1.geojson,42,63
CityCouncil-PolicePrecinct1.geojson,42,67
CityCouncil-PolicePrecinct1.geojson,42,69
CityCouncil-PolicePrecinct1.geojson,42,73
CityCouncil-PolicePrecinct1.geojson,42,75
CityCouncil-PolicePrecinct1.geojson,42,100
CityCouncil-PolicePrecinct1.geojson,42,106
CityCouncil-PolicePrecinct1.geojson,43,60
CityCouncil-PolicePrecinct1.geojson,43,62
CityCouncil-PolicePrecinct1.geojson,43,68
CityCouncil-PolicePrecinct1.geojson,43,72
CityCouncil-PolicePrecinct1.geojson,44,61
CityCouncil-PolicePrecinct1.geojson,44,62
CityCouncil-PolicePrecinct1.geojson,44,66
CityCouncil-PolicePrecinct1.geojson,44,68
CityCouncil-PolicePrecinct1.geojson,44,70
CityCouncil-PolicePrecinct1.geojson,45,61
CityCouncil-PolicePrecinct1.geojson,45,63
CityCouncil-PolicePrecinct1.geojson,45,66
CityCouncil-PolicePrecinct1.geojson,45,67
CityCouncil-PolicePrecinct1.geojson,45,69
CityCouncil-PolicePrecinct1.geojson,45,70
CityCouncil-PolicePrecinct1.geojson,46,61
CityCouncil-PolicePrecinct1.geojson,46,63
CityCouncil-PolicePrecinct1.geojson,46,69
CityCouncil-PolicePrecinct1.geojson,46,75
CityCouncil-PolicePrecinct1.geojson,47,60
CityCouncil-PolicePrecinct1.geojson,47,61
CityCouncil-PolicePrecinct1.geojson,47,62
CityCouncil-PolicePrecinct1.geojson,47,66
CityCouncil-PolicePrecinct1.geojson,48,60
CityCouncil-PolicePrecinct1.geojson,48,61
CityCouncil-PolicePrecinct1.geojson,48,63
CityCouncil-PolicePrecinct1.geojson,48,70
CityCouncil-PolicePrecinct1.geojson,49,120
CityCouncil-PolicePrecinct1.geojson,49,121
CityCouncil-PolicePrecinct1.geojson,49,122
CityCouncil-PolicePrecinct1.geojson,50,120
CityCouncil-PolicePrecinct1.geojson,50,121
CityCouncil-PolicePrecinct1.geojson,50,122
CityCouncil-PolicePrecinct1.geojson,50,123
CityCouncil-PolicePrecinct1.geojson,51,121
CityCouncil-PolicePrecinct1.geojson,51,122
CityCouncil-PolicePrecinct1.geojson,51,123
CityCouncil-StateSenate.geojson,1,26
CityCouncil-StateSenate.geojson,1,27
CityCouncil-StateSenate.geojson,2,26
CityCouncil-StateSenate.geojson,2,27
CityCouncil-StateSenate.geojson,2,28
CityCouncil-StateSenate.geojson,3,26
CityCouncil-StateSenate.geojson,3,27
CityCouncil-StateSenate.geojson,3,28
CityCouncil-StateSenate.geojson,3,29
CityCouncil-StateSenate.geojson,3,31
CityCouncil-StateSenate.geojson,4,26
CityCouncil-StateSenate.geojson,4,27
CityCouncil-StateSenate.geojson,4,28
CityCouncil-StateSenate.geojson,4,29
CityCouncil-StateSenate.geojson,4,30
CityCouncil-StateSenate.geojson,5,27
CityCouncil-StateSenate.geojson,5,28
CityCouncil-StateSenate.geojson,5,29
CityCouncil-StateSenate.geojson,5,30
CityCouncil-StateSenate.geojson,6,27
CityCouncil-StateSenate.geojson,6,28
CityCouncil-StateSenate.geojson,6,29
CityCouncil-StateSenate.geojson,6,30
CityCouncil-StateSenate.geojson,6,31
CityCouncil-StateSenate.geojson,7,29
CityCouncil-StateSenate.geojson,7,30
CityCouncil-StateSenate.geojson,7,31
CityCouncil-StateSenate.geojson,8,29
CityCouncil-StateSenate.geojson,8,30
CityCouncil-StateSenate.geojson,8,32
CityCouncil-StateSenate.geojson,9,29
CityCouncil-StateSenate.geojson,9,30
CityCouncil-StateSenate.geojson,9,31
CityCouncil-StateSenate.geojson,10,30
CityCouncil-StateSenate.geojson,10,31
CityCouncil-StateSenate.geojson,11,31
CityCouncil-StateSenate.geojson,11,33
CityCouncil-StateSenate.geojson,11,34
CityCouncil-StateSenate.geojson,11,36
CityCouncil-StateSenate.geojson,12,34
CityCouncil-StateSenate.geojson,12,36
CityCouncil-StateSenate.geojson,13,32
CityCouncil-StateSenate.geojson,13,33
CityCouncil-StateSenate.geojson,13,34
CityCouncil-StateSenate.geojson,13,36
CityCouncil-StateSenate.geojson,14,29
CityCouncil-StateSenate.geojson,14,33
CityCouncil-StateSenate.geojson,14,34
CityCouncil-StateSenate.geojson,15,32
CityCouncil-StateSenate.geojson,15,33
CityCouncil-StateSenate.geojson,15,34
CityCouncil-StateSenate.geojson,15,36
CityCouncil-StateSenate.geojson,16,29
CityCouncil-StateSenate.geojson,16,32
CityCouncil-StateSenate.geojson,16,33
CityCouncil-StateSenate.geojson,17,29
CityCouncil-StateSenate.geojson,17,32
CityCouncil-StateSenate.geojson,17,33
CityCouncil-StateSenate.geojson,17,34
CityCouncil-StateSenate.geojson,18,32
CityCouncil-StateSenate.geojson,18,33
CityCouncil-StateSenate.geojson,18,34
CityCouncil-StateSenate.geojson,19,11
CityCouncil-StateSenate.geojson,19,13
CityCouncil-StateSenate.geojson,19,16
CityCouncil-StateSenate.geojson,20,11
CityCouncil-StateSenate.geojson,20,13
CityCouncil-StateSenate.geojson,20,16
CityCouncil-StateSenate.geojson,21,11
CityCouncil-StateSenate.geojson,21,13
CityCouncil-StateSenate.geojson,21,16
CityCouncil-StateSenate.geojson,22,12
CityCouncil-StateSenate.geojson,22,13
CityCouncil-StateSenate.geojson,22,29
CityCouncil-StateSenate.geojson,22,34
CityCouncil-StateSenate.geojson,23,11
CityCouncil-StateSenate.geojson,23,14
CityCouncil-StateSenate.geojson,23,16
CityCouncil-StateSenate.geojson,24,10
CityCouncil-StateSenate.geojson,24,11
CityCouncil-StateSenate.geojson,24,13
CityCouncil-StateSenate.geojson,24,14
CityCouncil-StateSenate.geojson,24,15
CityCouncil-StateSenate.geojson,24,16
CityCouncil-StateSenate.geojson,25,12
CityCouncil-StateSenate.geojson,25,13
CityCouncil-StateSenate.geojson,25,15
CityCouncil-StateSenate.geojson,25,16
CityCouncil-StateSenate.geojson,26,12
CityCouncil-StateSenate.geojson,26,13
CityCouncil-StateSenate.geojson,26,15
CityCouncil-StateSenate.geojson,26,16
CityCouncil-StateSenate.geojson,26,29
CityCouncil-StateSenate.geojson,27,10
CityCouncil-StateSenate.geojson,27,11
CityCouncil-StateSenate.geojson,27,14
CityCouncil-StateSenate.geojson,28,10
CityCouncil-StateSenate.geojson,28,14
CityCouncil-StateSenate.geojson,28,15
CityCouncil-StateSenate.geojson,29,10
CityCouncil-StateSenate.geojson,29,14
CityCouncil-StateSenate.geojson,29,15
CityCouncil-StateSenate.geojson,29,16
CityCouncil-StateSenate.geojson,30,10
CityCouncil-StateSenate.geojson,30,12
CityCouncil-StateSenate.geojson,30,15
CityCouncil-StateSenate.geojson,30,16
CityCouncil-StateSenate.geojson,30,18
CityCouncil-StateSenate.geojson,31,10
CityCouncil-StateSenate.geojson,31,14
CityCouncil-StateSenate.geojson,31,15
CityCouncil-StateSenate.geojson,32,10
CityCouncil-StateSenate.geojson,32,12
CityCouncil-StateSenate.geojson,32,15
CityCouncil-StateSenate.geojson,32,19
CityCouncil-StateSenate.geojson,33,18
CityCouncil-StateSenate.geojson,33,25
CityCouncil-StateSenate.geojson,33,26
CityCouncil-StateSenate.geojson,33,27
CityCouncil-StateSenate.geojson,34,12
CityCouncil-StateSenate.geojson,34,15
CityCouncil-StateSenate.geojson,34,18
CityCouncil-StateSenate.geojson,34,26
CityCouncil-StateSenate.geojson,35,20
CityCouncil-StateSenate.geojson,35,21
CityCouncil-StateSenate.geojson,35,25
CityCouncil-StateSenate.geojson,35,26
CityCouncil-StateSenate.geojson,36,18
CityCouncil-StateSenate.geojson,36,20
CityCouncil-StateSenate.geojson,36,25
CityCouncil-StateSenate.geojson,37,12
CityCouncil-StateSenate.geojson,37,18
CityCouncil-StateSenate.geojson,37,19
CityCouncil-StateSenate.geojson,37,20
CityCouncil-StateSenate.geojson,37,25
CityCouncil-StateSenate.geojson,38,17
CityCouncil-StateSenate.geojson,38,20
CityCouncil-StateSenate.geojson,38,21
CityCouncil-StateSenate.geojson,38,22
CityCouncil-StateSenate.geojson,38,23
CityCouncil-StateSenate.geojson,38,25
CityCouncil-StateSenate.geojson,38,26
CityCouncil-StateSenate.geojson,39,17
CityCouncil-StateSenate.geojson,39,20
CityCouncil-StateSenate.geojson,39,21
CityCouncil-StateSenate.geojson,39,25
CityCouncil-StateSenate.geojson,39,26
CityCouncil-StateSenate.geojson,40,17
CityCouncil-StateSenate.geojson,40,20
CityCouncil-StateSenate.geojson,40,21
CityCouncil-StateSenate.geojson,41,18
CityCouncil-StateSenate.geojson,41,19
CityCouncil-StateSenate.geojson,41,20
CityCouncil-StateSenate.geojson,41,21
CityCouncil-StateSenate.geojson,41,25
CityCouncil-StateSenate.geojson,42,15
CityCouncil-StateSenate.geojson,42,18
CityCouncil-StateSenate.geojson,42,19
CityCouncil-StateSenate.geojson,42,20
CityCouncil-StateSenate.geojson,42,21
CityCouncil-StateSenate.geojson,43,22
CityCouncil-StateSenate.geojson,43,23
CityCouncil-StateSenate.geojson,44,17
CityCouncil-StateSenate.geojson,44,22
CityCouncil-StateSenate.geojson,45,17
CityCouncil-StateSenate.geojson,45,19
CityCouncil-StateSenate.geojson,45,20
CityCouncil-StateSenate.geojson,45,21
CityCouncil-StateSenate.geojson,45,22
CityCouncil-StateSenate.geojson,46,19
CityCouncil-StateSenate.geojson,46,21
CityCouncil-StateSenate.geojson,46,22
CityCouncil-StateSenate.geojson,47,17
CityCouncil-StateSenate.geojson,47,22
CityCouncil-StateSenate.geojson,47,23
CityCouncil-StateSenate.geojson,48,17
CityCouncil-StateSenate.geojson,48,19
CityCouncil-StateSenate.geojson,48,22
CityCouncil-StateSenate.geojson,48,23
CityCouncil-StateSenate.geojson,49,23
CityCouncil-StateSenate.geojson,49,24
CityCouncil-StateSenate.geojson,50,23
CityCouncil-StateSenate.geojson,50,24
CityCouncil-StateSenate.geojson,51,24
CongressionalDistrict-PolicePrecinct1.geojson,3,105
CongressionalDistrict-PolicePrecinct1.geojson,3,109
CongressionalDistrict-PolicePrecinct1.geojson,3,111
CongressionalDistrict-PolicePrecinct1.geojson,5,75
CongressionalDistrict-PolicePrecinct1.geojson,5,100
CongressionalDistrict-PolicePrecinct1.geojson,5,101
CongressionalDistrict-PolicePrecinct1.geojson,5,102
CongressionalDistrict-PolicePrecinct1.geojson,5,103
CongressionalDistrict-PolicePrecinct1.geojson,5,105
CongressionalDistrict-PolicePrecinct1.geojson,5,106
