fileName,ID1,ID2
AssemblyDistricts-PolicePrecinct1.geojson,82,45
AssemblyDistricts-PolicePrecinct1.geojson,82,47
AssemblyDistricts-PolicePrecinct1.geojson,82,49
AssemblyDistricts-PolicePrecinct1.geojson,53,76
AssemblyDistricts-PolicePrecinct1.geojson,53,79
AssemblyDistricts-PolicePrecinct1.geojson,53,81
AssemblyDistricts-PolicePrecinct1.geojson,53,83
AssemblyDistricts-PolicePrecinct1.geojson,53,90
AssemblyDistricts-PolicePrecinct1.geojson,53,94
AssemblyDistricts-PolicePrecinct1.geojson,53,104
AssemblyDistricts-PolicePrecinct1.geojson,51,66
AssemblyDistricts-PolicePrecinct1.geojson,51,68
AssemblyDistricts-PolicePrecinct1.geojson,51,72
AssemblyDistricts-PolicePrecinct1.geojson,51,76
AssemblyDistricts-PolicePrecinct1.geojson,51,78
AssemblyDistricts-PolicePrecinct1.geojson,68,19
AssemblyDistricts-PolicePrecinct1.geojson,68,22
AssemblyDistricts-PolicePrecinct1.geojson,68,23
AssemblyDistricts-PolicePrecinct1.geojson,68,24
AssemblyDistricts-PolicePrecinct1.geojson,68,25
AssemblyDistricts-PolicePrecinct1.geojson,68,28
AssemblyDistricts-PolicePrecinct1.geojson,45,60
AssemblyDistricts-PolicePrecinct1.geojson,45,61
AssemblyDistricts-PolicePrecinct1.geojson,45,62
AssemblyDistricts-PolicePrecinct1.geojson,45,66
AssemblyDistricts-PolicePrecinct1.geojson,45,70
AssemblyDistricts-PolicePrecinct1.geojson,55,67
AssemblyDistricts-PolicePrecinct1.geojson,55,71
AssemblyDistricts-PolicePrecinct1.geojson,55,73
AssemblyDistricts-PolicePrecinct1.geojson,55,75
AssemblyDistricts-PolicePrecinct1.geojson,55,77
AssemblyDistricts-PolicePrecinct1.geojson,55,81
AssemblyDistricts-PolicePrecinct1.geojson,55,83
AssemblyDistricts-PolicePrecinct1.geojson,48,61
AssemblyDistricts-PolicePrecinct1.geojson,48,62
AssemblyDistricts-PolicePrecinct1.geojson,48,66
AssemblyDistricts-PolicePrecinct1.geojson,48,70
AssemblyDistricts-PolicePrecinct1.geojson,87,42
AssemblyDistricts-PolicePrecinct1.geojson,87,43
AssemblyDistricts-PolicePrecinct1.geojson,87,45
AssemblyDistricts-PolicePrecinct1.geojson,87,48
AssemblyDistricts-PolicePrecinct1.geojson,87,49
AssemblyDistricts-PolicePrecinct1.geojson,87,52
AssemblyDistricts-PolicePrecinct1.geojson,80,47
AssemblyDistricts-PolicePrecinct1.geojson,80,49
AssemblyDistricts-PolicePrecinct1.geojson,80,50
AssemblyDistricts-PolicePrecinct1.geojson,80,52
AssemblyDistricts-PolicePrecinct1.geojson,72,30
AssemblyDistricts-PolicePrecinct1.geojson,72,32
AssemblyDistricts-PolicePrecinct1.geojson,72,33
AssemblyDistricts-PolicePrecinct1.geojson,72,34
AssemblyDistricts-PolicePrecinct1.geojson,72,50
AssemblyDistricts-PolicePrecinct1.geojson,72,52
AssemblyDistricts-PolicePrecinct1.geojson,81,47
AssemblyDistricts-PolicePrecinct1.geojson,81,50
AssemblyDistricts-PolicePrecinct1.geojson,81,52
AssemblyDistricts-PolicePrecinct1.geojson,50,79
AssemblyDistricts-PolicePrecinct1.geojson,50,84
AssemblyDistricts-PolicePrecinct1.geojson,50,88
AssemblyDistricts-PolicePrecinct1.geojson,50,90
AssemblyDistricts-PolicePrecinct1.geojson,50,94
AssemblyDistricts-PolicePrecinct1.geojson,85,40
AssemblyDistricts-PolicePrecinct1.geojson,85,41
AssemblyDistricts-PolicePrecinct1.geojson,85,42
AssemblyDistricts-PolicePrecinct1.geojson,85,43
AssemblyDistricts-PolicePrecinct1.geojson,85,48
AssemblyDistricts-PolicePrecinct1.geojson,85,114
AssemblyDistricts-PolicePrecinct1.geojson,28,102
AssemblyDistricts-PolicePrecinct1.geojson,28,104
AssemblyDistricts-PolicePrecinct1.geojson,28,112
AssemblyDistricts-PolicePrecinct1.geojson,32,102
AssemblyDistricts-PolicePrecinct1.geojson,32,103
AssemblyDistricts-PolicePrecinct1.geojson,32,105
AssemblyDistricts-PolicePrecinct1.geojson,32,106
AssemblyDistricts-PolicePrecinct1.geojson,32,107
AssemblyDistricts-PolicePrecinct1.geojson,32,113
AssemblyDistricts-PolicePrecinct1.geojson,42,63
AssemblyDistricts-PolicePrecinct1.geojson,42,66
AssemblyDistricts-PolicePrecinct1.geojson,42,67
AssemblyDistricts-PolicePrecinct1.geojson,42,70
AssemblyDistricts-PolicePrecinct1.geojson,42,72
AssemblyDistricts-PolicePrecinct1.geojson,42,78
AssemblyDistricts-PolicePrecinct1.geojson,44,66
AssemblyDistricts-PolicePrecinct1.geojson,44,70
AssemblyDistricts-PolicePrecinct1.geojson,44,71
AssemblyDistricts-PolicePrecinct1.geojson,44,72
AssemblyDistricts-PolicePrecinct1.geojson,44,78
AssemblyDistricts-PolicePrecinct1.geojson,64,68
AssemblyDistricts-PolicePrecinct1.geojson,64,72
AssemblyDistricts-PolicePrecinct1.geojson,64,120
AssemblyDistricts-PolicePrecinct1.geojson,64,122
AssemblyDistricts-PolicePrecinct1.geojson,40,109
AssemblyDistricts-PolicePrecinct1.geojson,40,110
AssemblyDistricts-PolicePrecinct1.geojson,57,71
AssemblyDistricts-PolicePrecinct1.geojson,57,77
AssemblyDistricts-PolicePrecinct1.geojson,57,78
AssemblyDistricts-PolicePrecinct1.geojson,57,79
AssemblyDistricts-PolicePrecinct1.geojson,57,84
AssemblyDistricts-PolicePrecinct1.geojson,57,88
AssemblyDistricts-PolicePrecinct1.geojson,25,105
AssemblyDistricts-PolicePrecinct1.geojson,25,107
AssemblyDistricts-PolicePrecinct1.geojson,25,109
AssemblyDistricts-PolicePrecinct1.geojson,25,110
AssemblyDistricts-PolicePrecinct1.geojson,25,111
AssemblyDistricts-PolicePrecinct1.geojson,27,102
AssemblyDistricts-PolicePrecinct1.geojson,27,103
AssemblyDistricts-PolicePrecinct1.geojson,27,107
AssemblyDistricts-PolicePrecinct1.geojson,27,109
AssemblyDistricts-PolicePrecinct1.geojson,27,110
AssemblyDistricts-PolicePrecinct1.geojson,27,112
AssemblyDistricts-PolicePrecinct1.geojson,27,115
AssemblyDistricts-PolicePrecinct1.geojson,35,110
AssemblyDistricts-PolicePrecinct1.geojson,35,112
AssemblyDistricts-PolicePrecinct1.geojson,35,114
AssemblyDistricts-PolicePrecinct1.geojson,35,115
AssemblyDistricts-PolicePrecinct1.geojson,62,121
AssemblyDistricts-PolicePrecinct1.geojson,62,122
AssemblyDistricts-PolicePrecinct1.geojson,62,123
AssemblyDistricts-PolicePrecinct1.geojson,33,103
AssemblyDistricts-PolicePrecinct1.geojson,33,105
AssemblyDistricts-PolicePrecinct1.geojson,33,107
AssemblyDistricts-PolicePrecinct1.geojson,33,113
AssemblyDistricts-PolicePrecinct1.geojson,36,114
AssemblyDistricts-PolicePrecinct1.geojson,36,115
AssemblyDistricts-PolicePrecinct1.geojson,49,62
AssemblyDistricts-PolicePrecinct1.geojson,49,66
AssemblyDistricts-PolicePrecinct1.geojson,49,68
AssemblyDistricts-PolicePrecinct1.geojson,49,72
AssemblyDistricts-PolicePrecinct1.geojson,26,105
AssemblyDistricts-PolicePrecinct1.geojson,26,109
AssemblyDistricts-PolicePrecinct1.geojson,26,111
AssemblyDistricts-PolicePrecinct1.geojson,73,14
AssemblyDistricts-PolicePrecinct1.geojson,73,17
AssemblyDistricts-PolicePrecinct1.geojson,73,18
AssemblyDistricts-PolicePrecinct1.geojson,73,19
AssemblyDistricts-PolicePrecinct1.geojson,73,22
AssemblyDistricts-PolicePrecinct1.geojson,59,61
AssemblyDistricts-PolicePrecinct1.geojson,59,63
AssemblyDistricts-PolicePrecinct1.geojson,59,69
AssemblyDistricts-PolicePrecinct1.geojson,59,75
AssemblyDistricts-PolicePrecinct1.geojson,59,100
AssemblyDistricts-PolicePrecinct1.geojson,34,104
AssemblyDistricts-PolicePrecinct1.geojson,34,108
AssemblyDistricts-PolicePrecinct1.geojson,34,110
AssemblyDistricts-PolicePrecinct1.geojson,34,114
AssemblyDistricts-PolicePrecinct1.geojson,34,115
AssemblyDistricts-PolicePrecinct1.geojson,39,108
AssemblyDistricts-PolicePrecinct1.geojson,39,110
AssemblyDistricts-PolicePrecinct1.geojson,39,115
AssemblyDistricts-PolicePrecinct1.geojson,46,60
AssemblyDistricts-PolicePrecinct1.geojson,46,61
AssemblyDistricts-PolicePrecinct1.geojson,46,62
AssemblyDistricts-PolicePrecinct1.geojson,46,68
AssemblyDistricts-PolicePrecinct1.geojson,47,60
AssemblyDistricts-PolicePrecinct1.geojson,47,61
AssemblyDistricts-PolicePrecinct1.geojson,47,62
AssemblyDistricts-PolicePrecinct1.geojson,47,68
AssemblyDistricts-PolicePrecinct1.geojson,69,19
AssemblyDistricts-PolicePrecinct1.geojson,69,20
AssemblyDistricts-PolicePrecinct1.geojson,69,22
AssemblyDistricts-PolicePrecinct1.geojson,69,24
AssemblyDistricts-PolicePrecinct1.geojson,69,26
AssemblyDistricts-PolicePrecinct1.geojson,69,28
AssemblyDistricts-PolicePrecinct1.geojson,79,40
AssemblyDistricts-PolicePrecinct1.geojson,79,41
AssemblyDistricts-PolicePrecinct1.geojson,79,42
AssemblyDistricts-PolicePrecinct1.geojson,79,44
AssemblyDistricts-PolicePrecinct1.geojson,79,48
AssemblyDistricts-PolicePrecinct1.geojson,84,40
AssemblyDistricts-PolicePrecinct1.geojson,84,41
AssemblyDistricts-PolicePrecinct1.geojson,84,44
AssemblyDistricts-PolicePrecinct1.geojson,78,46
AssemblyDistricts-PolicePrecinct1.geojson,78,48
AssemblyDistricts-PolicePrecinct1.geojson,78,49
AssemblyDistricts-PolicePrecinct1.geojson,78,50
AssemblyDistricts-PolicePrecinct1.geojson,78,52
AssemblyDistricts-PolicePrecinct1.geojson,86,42
AssemblyDistricts-PolicePrecinct1.geojson,86,44
AssemblyDistricts-PolicePrecinct1.geojson,86,46
AssemblyDistricts-PolicePrecinct1.geojson,86,48
AssemblyDistricts-PolicePrecinct1.geojson,86,50
AssemblyDistricts-PolicePrecinct1.geojson,86,52
AssemblyDistricts-PolicePrecinct1.geojson,31,100
AssemblyDistricts-PolicePrecinct1.geojson,31,101
AssemblyDistricts-PolicePrecinct1.geojson,31,105
AssemblyDistricts-PolicePrecinct1.geojson,31,106
AssemblyDistricts-PolicePrecinct1.geojson,31,113
AssemblyDistricts-PolicePrecinct1.geojson,24,102
AssemblyDistricts-PolicePrecinct1.geojson,24,103
AssemblyDistricts-PolicePrecinct1.geojson,24,105
AssemblyDistricts-PolicePrecinct1.geojson,24,106
AssemblyDistricts-PolicePrecinct1.geojson,24,107
AssemblyDistricts-PolicePrecinct1.geojson,24,111
AssemblyDistricts-PolicePrecinct1.geojson,29,103
AssemblyDistricts-PolicePrecinct1.geojson,29,105
AssemblyDistricts-PolicePrecinct1.geojson,29,107
AssemblyDistricts-PolicePrecinct1.geojson,29,113
AssemblyDistricts-PolicePrecinct1.geojson,77,40
AssemblyDistricts-PolicePrecinct1.geojson,77,42
AssemblyDistricts-PolicePrecinct1.geojson,77,44
AssemblyDistricts-PolicePrecinct1.geojson,77,46
AssemblyDistricts-PolicePrecinct1.geojson,61,120
AssemblyDistricts-PolicePrecinct1.geojson,61,121
AssemblyDistricts-PolicePrecinct1.geojson,30,104
AssemblyDistricts-PolicePrecinct1.geojson,30,108
AssemblyDistricts-PolicePrecinct1.geojson,30,110
AssemblyDistricts-PolicePrecinct1.geojson,30,112
AssemblyDistricts-PolicePrecinct1.geojson,30,114
AssemblyDistricts-PolicePrecinct1.geojson,37,83
AssemblyDistricts-PolicePrecinct1.geojson,37,90
AssemblyDistricts-PolicePrecinct1.geojson,37,104
AssemblyDistricts-PolicePrecinct1.geojson,37,108
AssemblyDistricts-PolicePrecinct1.geojson,37,114
AssemblyDistricts-PolicePrecinct1.geojson,23,75
AssemblyDistricts-PolicePrecinct1.geojson,23,100
AssemblyDistricts-PolicePrecinct1.geojson,23,101
AssemblyDistricts-PolicePrecinct1.geojson,23,102
AssemblyDistricts-PolicePrecinct1.geojson,23,106
AssemblyDistricts-PolicePrecinct1.geojson,23,113
AssemblyDistricts-PolicePrecinct1.geojson,60,69
AssemblyDistricts-PolicePrecinct1.geojson,60,73
AssemblyDistricts-PolicePrecinct1.geojson,60,75
AssemblyDistricts-PolicePrecinct1.geojson,60,106
AssemblyDistricts-PolicePrecinct1.geojson,83,45
AssemblyDistricts-PolicePrecinct1.geojson,83,47
AssemblyDistricts-PolicePrecinct1.geojson,83,49
AssemblyDistricts-PolicePrecinct1.geojson,38,75
AssemblyDistricts-PolicePrecinct1.geojson,38,83
AssemblyDistricts-PolicePrecinct1.geojson,38,102
AssemblyDistricts-PolicePrecinct1.geojson,38,104
AssemblyDistricts-PolicePrecinct1.geojson,38,106
AssemblyDistricts-PolicePrecinct1.geojson,54,73
AssemblyDistricts-PolicePrecinct1.geojson,54,75
AssemblyDistricts-PolicePrecinct1.geojson,54,79
AssemblyDistricts-PolicePrecinct1.geojson,54,81
AssemblyDistricts-PolicePrecinct1.geojson,54,83
AssemblyDistricts-PolicePrecinct1.geojson,54,102
AssemblyDistricts-PolicePrecinct1.geojson,54,104
AssemblyDistricts-PolicePrecinct1.geojson,54,106
AssemblyDistricts-PolicePrecinct1.geojson,71,26
AssemblyDistricts-PolicePrecinct1.geojson,71,30
AssemblyDistricts-PolicePrecinct1.geojson,71,32
AssemblyDistricts-PolicePrecinct1.geojson,71,33
AssemblyDistricts-PolicePrecinct1.geojson,71,34
AssemblyDistricts-PolicePrecinct1.geojson,67,10
AssemblyDistricts-PolicePrecinct1.geojson,67,18
AssemblyDistricts-PolicePrecinct1.geojson,67,19
AssemblyDistricts-PolicePrecinct1.geojson,67,20
AssemblyDistricts-PolicePrecinct1.geojson,67,22
AssemblyDistricts-PolicePrecinct1.geojson,67,24
AssemblyDistricts-PolicePrecinct1.geojson,75,6
AssemblyDistricts-PolicePrecinct1.geojson,75,10
AssemblyDistricts-PolicePrecinct1.geojson,75,13
AssemblyDistricts-PolicePrecinct1.geojson,75,14
AssemblyDistricts-PolicePrecinct1.geojson,75,17
AssemblyDistricts-PolicePrecinct1.geojson,75,18
AssemblyDistricts-PolicePrecinct1.geojson,75,19
AssemblyDistricts-PolicePrecinct1.geojson,75,20
AssemblyDistricts-PolicePrecinct1.geojson,75,22
AssemblyDistricts-PolicePrecinct1.geojson,74,7
AssemblyDistricts-PolicePrecinct1.geojson,74,9
AssemblyDistricts-PolicePrecinct1.geojson,74,13
AssemblyDistricts-PolicePrecinct1.geojson,74,17
AssemblyDistricts-PolicePrecinct1.geojson,74,90
AssemblyDistricts-PolicePrecinct1.geojson,74,94
AssemblyDistricts-PolicePrecinct1.geojson,76,17
AssemblyDistricts-PolicePrecinct1.geojson,76,19
AssemblyDistricts-PolicePrecinct1.geojson,76,23
AssemblyDistricts-PolicePrecinct1.geojson,76,25
AssemblyDistricts-PolicePrecinct1.geojson,76,108
AssemblyDistricts-PolicePrecinct1.geojson,76,114
