fileName,ID1,ID2
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,14
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,3
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,2,1
SchoolDistricts1-FireCompanies1.geojson,10,7
SchoolDistricts1-FireCompanies1.geojson,10,7
